Concurso / Call,Tipologia / Type of Grant,Domínio / Scientific Domain,Área / Scientific area,Sub-área / Sub-area,  Column1  ,Referência / Reference,Título / Title,  IR / Principal Investigator  ,  IP / Proponent Institution  ,Fin Solicitado / Requested,Fin Concedido / Awarded,Fin Concedido FEDER / FEDER funding,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Eletrotécnica e Engenharia Informática,Engenharia Eletrotécnica e Engenharia Informática - Organização de Sistemas Computacionais e Redes,,PTDC/EEI-SCR/2171/2012,PATTERN - Abstrações para Programação em Redes de Sensores sem Fios,Nuno Alexandre Magalhães Pereira,Instituto Superior de Engenharia do Porto (ISEP/IPP)," 148,601.00 € "," 148,601.00 € "," 126,310.85 € ",
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Eletrotécnica e Engenharia Informática,Engenharia Eletrotécnica e Engenharia Informática - Organização de Sistemas Computacionais e Redes,,PTDC/EEI-SCR/2776/2012,PEPITA: Adaptação de Topologia com Preservação de Propriedades,Luis Eduardo Teixeira Rodrigues,"Instituto de Engenharia de Sistemas e Computadores, Investigação e Desenvolvimento em Lisboa (INESC ID/INESC/IST/UTL)"," 131,227.00 € "," 131,227.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Eletrotécnica e Engenharia Informática,Engenharia Eletrotécnica e Engenharia Informática - Organização de Sistemas Computacionais e Redes,,PTDC/EEI-SCR/3200/2012,READAPT - Reconfiguração e Adaptação em Arquiteturas Multinúcleo Seguras para Aplicações de Criticalidade Mista,José Manuel de Sousa de Matos Rufino,Fundação da Faculdade de Ciências (FFC/FC/UL)," 83,894.00 € "," 83,894.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Eletrotécnica e Engenharia Informática,Engenharia Eletrotécnica e Engenharia Informática - Processamento de Sinal,,PTDC/EEI-PRO/1470/2012,Para Além da Convexidade: Optimização Não Convexa e Teoria de Jogos em Problemas Inversos com Imagens,Mário Alexandre Teles de Figueiredo,Instituto de Telecomunicações (IT)," 91,750.00 € "," 91,750.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Eletrotécnica e Engenharia Informática,Engenharia Eletrotécnica e Engenharia Informática - Processamento de Sinal,,PTDC/EEI-PRO/2857/2012,HeartSafe - Avaliação da função cardiaca por recurso a auscultação multi-canal para contextos de homecare,Paulo Fernando Pereira de Carvalho,Universidade de Coimbra (UC)," 199,864.00 € "," 199,864.00 € "," 120,657.50 € ",
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Eletrotécnica e Engenharia Informática,Engenharia Eletrotécnica e Engenharia Informática - Processamento de Sinal,,PTDC/EEI-PRO/3219/2012,Sondas com Nano Sensores Integrados e Electrónica para Ensaio de Correntes Induzidas,Moises Simões Piedade,"Instituto de Engenharia de Sistemas e Computadores, Investigação e Desenvolvimento em Lisboa (INESC ID/INESC/IST/UTL)"," 193,540.00 € "," 193,540.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Eletrotécnica e Engenharia Informática,"Engenharia Eletrotécnica e Engenharia Informática - Sistemas Inteligentes, Interação e Multimédia",,PTDC/EEI-SII/1302/2012,INTCARE II - Sistema de Apoio à Decisão Inteligente para Medicina Intensiva,Manuel Filipe Vieira Torres dos Santos,Universidade do Minho (UM)," 126,038.00 € "," 126,038.00 € "," 107,132.30 € ",
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Eletrotécnica e Engenharia Informática,"Engenharia Eletrotécnica e Engenharia Informática - Sistemas Inteligentes, Interação e Multimédia",,PTDC/EEI-SII/1386/2012,Framework de Comunicação Multimodal Consciente do Contexto,Paulo Jorge Freitas de Oliveira Novais,Universidade do Minho (UM)," 140,762.00 € "," 140,762.00 € "," 119,647.70 € ",
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Eletrotécnica e Engenharia Informática,"Engenharia Eletrotécnica e Engenharia Informática - Sistemas Inteligentes, Interação e Multimédia",,PTDC/EEI-SII/1940/2012,Processamento Profundo para a Tecnologia da Linguagem,António Manuel Horta Branco,Fundação da Faculdade de Ciências (FFC/FC/UL)," 171,988.00 € "," 171,988.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Eletrotécnica e Engenharia Informática,"Engenharia Eletrotécnica e Engenharia Informática - Sistemas Inteligentes, Interação e Multimédia",,PTDC/EEI-SII/2002/2012,Avaliação personalizada do risco cardiovascular através da combinação de modelos de risco existentes,Jorge Manuel Oliveira Henriques,Universidade de Coimbra (UC)," 175,266.00 € "," 175,266.00 € "," 148,976.10 € ",
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Eletrotécnica e Engenharia Informática,"Engenharia Eletrotécnica e Engenharia Informática - Sistemas Inteligentes, Interação e Multimédia",,PTDC/EEI-SII/2094/2012,ABLe: Aprendizagem baseada em conhecimento para aplicação na área médica,Inês de Castro Dutra,Instituto de Engenharia de Sistemas e Computadores do Porto (INESC Porto/FE/UP)," 88,560.00 € "," 88,560.00 € "," 75,276.00 € ",
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Eletrotécnica e Engenharia Informática,"Engenharia Eletrotécnica e Engenharia Informática - Sistemas Inteligentes, Interação e Multimédia",,PTDC/EEI-SII/2312/2012,Aprendizagem em Sequências,Ana Luisa Nobre Fred,Instituto de Telecomunicações (IT)," 196,570.00 € "," 196,570.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Eletrotécnica e Engenharia Informática,"Engenharia Eletrotécnica e Engenharia Informática - Sistemas Inteligentes, Interação e Multimédia",,PTDC/EEI-SII/3154/2012,Simulacros Digitais: Modelando a 3a Dimensão,Joaquim Armando Pires Jorge,"Instituto de Engenharia de Sistemas e Computadores, Investigação e Desenvolvimento em Lisboa (INESC ID/INESC/IST/UTL)"," 137,036.00 € "," 137,036.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Eletrotécnica e Engenharia Informática,Engenharia Eletrotécnica e Engenharia Informática - Telecomunicações,,PTDC/EEI-TEL/0805/2012,Antenas Milimétricas para a Próxima Geração de Satélites para Serviços de Comunicações de Massa,Jorge Manuel Lopes Leal Rodrigues da Costa,Instituto de Telecomunicações (IT)," 104,704.00 € "," 104,704.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Eletrotécnica e Engenharia Informática,Engenharia Eletrotécnica e Engenharia Informática - Telecomunicações,,PTDC/EEI-TEL/1417/2012,Estratégias de Coordenação Multi-ponto para os Futuros Sistemas sem Fios,Adão Paulo Soares Silva,Instituto de Telecomunicações (IT)," 120,000.00 € "," 120,000.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Eletrotécnica e Engenharia Informática,Engenharia Eletrotécnica e Engenharia Informática - Telecomunicações,,PTDC/EEI-TEL/2016/2012,MODelação COMPortamental em Redes Sociais,Eduardo Oliveira Estanqueiro Rocha,Instituto de Telecomunicações (IT)," 76,876.00 € "," 76,876.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Eletrotécnica e Engenharia Informática,Engenharia Eletrotécnica e Engenharia Informática - Telecomunicações,,PTDC/EEI-TEL/2573/2012,Redes Metropolitanas Baseadas em Sinais Multi-Banda de Multiplexagem por Divisão Ortogonal na Frequência,Adolfo da Visitação Tregeira Cartaxo,Instituto de Telecomunicações (IT)," 142,767.00 € "," 142,767.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Eletrotécnica e Engenharia Informática,Engenharia Eletrotécnica e Engenharia Informática - Telecomunicações,,PTDC/EEI-TEL/2764/2012,Electrónica e Óptica Transformacional,Mário Gonçalo Mestre Verissimo Silveirinha,Instituto de Telecomunicações (IT)," 98,631.00 € "," 85,631.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Eletrotécnica e Engenharia Informática,Engenharia Eletrotécnica e Engenharia Informática - Telecomunicações,,PTDC/EEI-TEL/2881/2012,Construção 3D de Microdispositivos RF Utilizando Tecnologia de Auto-Fabrico,Paulo Mateus Mendes,Universidade do Minho (UM)," 170,544.00 € "," 170,544.00 € "," 144,962.40 € ",
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Eletrotécnica e Engenharia Informática,Engenharia Eletrotécnica e Engenharia Informática - Telecomunicações,,PTDC/EEI-TEL/2990/2012,Desenho Avançado dos Níveis PHY/MAC para Redes Sem Fios Não Infra-estruturadas,Nuno Manuel Branco Souto,Instituto de Telecomunicações (IT)," 150,642.00 € "," 150,642.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Eletrotécnica e Engenharia Informática,Engenharia Eletrotécnica e Engenharia Informática - Telecomunicações,,PTDC/EEI-TEL/3006/2012,CodeStream - Codificação em Rede para Distribuição de Conteúdos em Tempo Real,Luis Miguel Pinho de Almeida,Instituto de Telecomunicações (IT)," 145,284.00 € "," 145,284.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Eletrotécnica e Engenharia Informática,Engenharia Eletrotécnica e Engenharia Informática - Telecomunicações,,PTDC/EEI-TEL/3283/2012,Equalização Digital das Distorções Não-Lineares em Sistemas de Transmissão Ópticos Coerentes de Alto Débito,Armando Humberto Moreira Nolasco Pinto,Instituto de Telecomunicações (IT)," 104,006.00 € "," 104,006.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Eletrotécnica e Engenharia Informática,Engenharia Eletrotécnica e Engenharia Informática - Telecomunicações,,PTDC/EEI-TEL/3303/2012,ORENE-Otimização da Rede de Núcleo Elástica,José Rodrigues Ferreira da Rocha,Instituto de Telecomunicações (IT)," 156,723.00 € "," 156,723.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Mecânica e Sistemas de Engenharia,Engenharia Mecânica e Sistemas de Engenharia - Energia e Ambiente,,PTDC/EMS-ENE/1028/2012,Desenvolvimento de métodos multi-escala para cálculo da transferência de calor por radiação.,Maxime Pierre Laurent Roger,Instituto de Engenharia Mecânica (IDMEC)," 39,296.00 € "," 39,296.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Mecânica e Sistemas de Engenharia,Engenharia Mecânica e Sistemas de Engenharia - Energia e Ambiente,,PTDC/EMS-ENE/1073/2012,Estudo Experimental e Numérico do Comportamento de Navios em Ondas,Sérgio Bruno Nogueira Ribeiro e Silva,Associação do Instituto Superior Técnico para a Investigação e o Desenvolvimento (IST-ID)," 199,980.00 € "," 199,980.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Mecânica e Sistemas de Engenharia,Engenharia Mecânica e Sistemas de Engenharia - Energia e Ambiente,,PTDC/EMS-ENE/1839/2012,Mobilidade Sustentável: Perspetivas para o futuro da produção de biocombustíveis,Cristina Sofia Torres de Matos,"Laboratório Nacional de Energia e Geologia, I.P. (LNEG)"," 174,407.00 € "," 174,407.00 € "," 148,245.95 € ",
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Mecânica e Sistemas de Engenharia,Engenharia Mecânica e Sistemas de Engenharia - Energia e Ambiente,,PTDC/EMS-ENE/2197/2012,MEMO - Evolução do metabolismo da Área Metropolitana de Lisboa. Lições para um futuro urbano sustentável.,Samuel Pedro de Oliveira Niza,Associação do Instituto Superior Técnico para a Investigação e o Desenvolvimento (IST-ID)," 105,101.00 € "," 105,101.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Mecânica e Sistemas de Engenharia,Engenharia Mecânica e Sistemas de Engenharia - Projeto Mecânico,,PTDC/EMS-PRO/1065/2012,Gestão térmica de fonte fria sem fluidos criogénicos,Maria Isabel Simões Catarino,Fundação da Faculdade de Ciências e Tecnologia (FFCT/FCT/UNL)," 105,840.00 € "," 105,840.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Mecânica e Sistemas de Engenharia,Engenharia Mecânica e Sistemas de Engenharia - Projeto Mecânico,,PTDC/EMS-PRO/2044/2012,Modelos avançados com formulações mistas e métodos sem malha para análise de placas laminadas,António Joaquim Mendes Ferreira,Instituto de Engenharia Mecânica e Gestão Industrial (INEGI/UP)," 64,658.00 € "," 64,658.00 € "," 54,959.30 € ",
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Mecânica e Sistemas de Engenharia,Engenharia Mecânica e Sistemas de Engenharia - Projeto Mecânico,,PTDC/EMS-PRO/3148/2012,Análise da tolerância de dano em ligas leves aeronáuticas,Luis Filipe Pires Borrego,Universidade de Coimbra (UC)," 59,716.00 € "," 59,716.00 € "," 50,758.60 € ",
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Mecânica e Sistemas de Engenharia,Engenharia Mecânica e Sistemas de Engenharia - Sistemas de Automação e Robótica,,PTDC/EMS-CRO/2042/2012,Optimização Distribuída e Controlo de Sistemas de Distribuição de Água de Larga Escala,Miguel Afonso Dias Ayala Botto,Instituto de Engenharia Mecânica (IDMEC)," 190,892.00 € "," 190,892.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Mecânica e Sistemas de Engenharia,Engenharia Mecânica e Sistemas de Engenharia - Sistemas de Engenharia,,PTDC/EMS-SIS/3220/2012,Sistema de apoio à decisão para prevenção de readmissões em unidades de cuidados intensivos,João Miguel Costa Sousa,Instituto de Engenharia Mecânica (IDMEC)," 102,750.00 € "," 102,750.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Mecânica e Sistemas de Engenharia,Engenharia Mecânica e Sistemas de Engenharia - Sistemas de Engenharia,,PTDC/EMS-SIS/3255/2012,Melhoria do Desempenho Acústico da Guitarra Portuguesa,Octávio José Patrício Fernandes Inácio,Instituto Politécnico do Porto (IPP)," 91,562.00 € "," 91,562.00 € "," 50,966.00 € ",
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Mecânica e Sistemas de Engenharia,Engenharia Mecânica e Sistemas de Engenharia - Tecnologia Mecânica,,PTDC/EMS-TEC/0777/2012,Modelacao e Controlo de Retorno Elastico durante operacoes de torção de Acos Avancados de Alta Resistencia,Juan Liao,Universidade de Aveiro (UA)," 141,470.00 € "," 141,470.00 € "," 120,249.50 € ",
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Mecânica e Sistemas de Engenharia,Engenharia Mecânica e Sistemas de Engenharia - Tecnologia Mecânica,,PTDC/EMS-TEC/0899/2012,Desenvolvimento de Formulações Isogeométricas para a Simulação Numérica de Processos de Conformação Plástica,ROBERTT ANGELO FONTES VALENTE,Universidade de Aveiro (UA)," 152,264.00 € "," 152,264.00 € "," 129,424.40 € ",
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Mecânica e Sistemas de Engenharia,Engenharia Mecânica e Sistemas de Engenharia - Tecnologia Mecânica,,PTDC/EMS-TEC/1805/2012,Análise experimental e numérica na optimização do processo de estampagem a quente de ligas leves,Luis Filipe Martins Menezes,Universidade de Coimbra (UC)," 190,101.00 € "," 190,101.00 € "," 161,585.85 € ",
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Engenharia Mecânica e Sistemas de Engenharia,Engenharia Mecânica e Sistemas de Engenharia - Tecnologia Mecânica,,PTDC/EMS-TEC/2404/2012,Comportamento mecânico e microestrutural de aços avançados com elevada resistência em trajetórias de deformação simples e complexas,Augusto Luís Barros Lopes,Universidade de Aveiro (UA)," 165,350.00 € "," 165,350.00 € "," 140,547.50 € ",
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Física,Física - Astronomia e Astrofísica,,PTDC/FIS-AST/2194/2012,Em busca de galáxias longínquas na época da reionização com o ALMA,José Manuel Lourenço Coutinho Afonso,Fundação da Faculdade de Ciências (FFC/FC/UL)," 109,022.00 € "," 109,022.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Física,Física - Astronomia e Astrofísica,,PTDC/FIS-AST/3214/2012,Uma investigação da história de formação de galáxias através de uma nova abordagem de síntese espectral auto-consistente,Polychronis Papaderos,Centro de Astrofísica (CAUP/UP)," 82,207.00 € "," 82,207.00 € "," 69,875.95 € ",
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Física,Física - Física Atómica e Molecular,,PTDC/FIS-ATO/1832/2012,Transferencia de electrao em constituintes biologicos: colisoes atomo-molecula,Paulo Manuel Assis Loureiro Limão-Vieira,Fundação da Faculdade de Ciências e Tecnologia (FFCT/FCT/UNL)," 145,162.00 € "," 145,162.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Física,Física - Física da Matéria Condensada e Nanotecnologia,,PTDC/FIS-NAN/0533/2012,Acoplamento spin-fonão e a indução magnética de fases ferroeléctricas,Joaquim Agostinho Gomes Moreira,Faculdade de Ciências da Universidade do Porto (FCUP/UP)," 199,440.00 € "," 199,440.00 € "," 148,512.00 € ",
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,Física,Física - Física da Matéria Condensada e Nanotecnologia,,PTDC/FIS-NAN/0973/2012,Sintonização do hiato energético de poços quânticos baseados em semicondutores III-N para díodos emissores de luz verde eficientes,Katharina Lorenz,Associação do Instituto Superior Técnico para a Investigação e o Desenvolvimento (IST-ID)," 178,165.00 € "," 178,165.00 € ", -   € ,
